COMP,GAP,COMPGAP,TREATMENT,TREE_ID,SPECIES,STATUS_2018,DBH_2018,HEIGHT_2018,HTCB_2018,PVCS_2018,COMMENTS_2018,P_NP,DBH_2013,HTCB_2013,PVCS_2013,ANN_INC,RGR
60,F,60F,MH,1,IC,L,7.7,34,8,,,P,5.5,6.2,,0.44,0.08
60,F,60F,MH,2,SP,L,7.8,37,6,,,P,4.4,5.3,,0.68,0.154545455
60,F,60F,MH,3,PP,L,11.8,38,8,,WITNESS D23.9 AZ 2,P,7,6.2,,0.96,0.137142857
60,F,60F,MH,4,IC,L,10.4,36,3,,,NP,6.5,0,,0.78,0.12
60,F,60F,MH,5,PP,L,12.8,49,7,,,NP,8.4,2.8,,0.88,0.104761905
60,F,60F,MH,6,IC ,L,11.5,36,2,,,NP,7,0,,0.9,0.128571429
60,F,60F,MH,7,WF,L,3.7,25,4,,,P,2,4.4,,0.34,0.17
60,F,60F,MH,8,IC,L,8.8,28,0,,,NP,4,0.3,,0.96,0.24
60,F,60F,MH,9,PP,L,9.7,35,4,,WITNESS D 12.3 AZ 320 ALSO HAS PERM PLOT TAG,NP,5,0.5,,0.94,0.188
60,F,60F,MH,10,BO,L,8.7,34,8,,HAS PERM PLOT TAG,NP,7,2.4,,0.34,0.048571429
60,F,60F,MH,11,WF,L,7.2,33,6,,,P,4.1,6.4,,0.62,0.151219512
60,G,60G,M,1,WF,L,4.5,21,1,,,NP,1.8,0,,0.54,0.3
60,G,60G,M,2,PP,L,7.7,24,7,,,P,4.8,5.8,,0.58,0.120833333
60,G,60G,M,3,PP,L,9.7,36,4,,,P,5.7,5.9,,0.8,0.140350877
60,G,60G,M,4,DF,L,4.7,24,8,,,P,1.9,4.3,,0.56,0.294736842
60,G,60G,M,5,PP,L,15.1,51,8,,WITNESS D 10.7 AZ 217,NP,10,1.4,,1.02,0.102
60,G,60G,M,6,PP,L,9,33,5,,WITNESS D 19.8 AZ 159,NP,5.1,1.6,,0.78,0.152941176
60,G,60G,M,7,WF,L,5.7,23,7,,,P,4.1,6.8,,0.32,0.07804878
60,H,60H,MBB,2,PP,L,5.5,25.8,4.5,10,,NP,3.2,1.3,NA,0.46,0.14375
60,H,60H,MBB,4,BO,L,2.3,14.1,1,0,,NP,1.8,0.8,NA,0.1,0.055555556
60,H,60H,MBB,5,PP,L,3.3,19.9,3.4,0,,NP,1.7,1,NA,0.32,0.188235294
60,H,60H,MBB,6,WF,L,15.7,59.6,9.9,0,,P,12.9,12,NA,0.56,0.043410853
60,H,60H,MBB,7,PP,L,4.6,22.8,5.4,0,,NP,2.5,1.7,NA,0.42,0.168
60,H,60H,MBB,8,SP,L,4.3,18.7,1,0,,NP,1.5,1.3,NA,0.56,0.373333333
60,H,60H,MBB,9,WF,L,21.7,68.9,8.2,0,,P,18.9,7.6,NA,0.56,0.02962963
60,H,60H,MBB,10,PP,L,10,36.4,5.8,10,,NP,7,1.4,NA,0.6,0.085714286
60,H,60H,MBB,11,PP,L,12.8,46.4,10.5,5,,P,8.8,6.6,35,0.8,0.090909091
60,H,60H,MBB,12,PP,L,11.5,41.6,8.4,15,,NP,7.4,2.7,5,0.82,0.110810811
60,H,60H,MBB,13,WF,L,5.1,27.5,4.4,0,AZ 357 D 15.9,P,3.2,5,NA,0.38,0.11875
60,H,60H,MBB,14,IC,L,6,23.1,4.4,0,,P,3.1,5.3,NA,0.58,0.187096774
60,H,60H,MBB,15,PP,L,14.4,42.2,10.4,,,NP,10.9,2.4,5,0.7,0.064220183
60,H,60H,MBB,16,PP,L,13.6,40,8,5,,P,10.2,6.5,NA,0.68,0.066666667
60,H,60H,MBB,20,DF,L,6.9,31.9,1,0,,NP,3.6,0.8,NA,0.66,0.183333333
60,H,60H,MBB,22,IC,L,6.5,22.5,7.8,15,,P,4.8,5.7,NA,0.34,0.070833333
60,H,60H,MBB,23,IC,L,8,29.9,9.7,35,,NP,5.9,1.2,60,0.42,0.071186441
60,H,60H,MBB,24,IC,L,3.4,13.8,5.5,25,,P,2.5,5,5,0.18,0.072
60,H,60H,MBB,25,PP,L,13,40.8,8,15,WITNESS AZ 65 D 10.6,NP,9.6,4.5,50,0.68,0.070833333
60,H,60H,MBB,26,PP,L,14.2,35,13,5,,P,11.1,7,10,0.62,0.055855856
60,H,60H,MBB,27,IC,L,8.3,30.7,4.2,0,,P,4.7,6.5,NA,0.72,0.153191489
60,H,60H,MBB,29,PP,L,11.8,46.2,9.5,15,,NP,8.4,5.5,10,0.68,0.080952381
60,H,60H,MBB,30,PP,L,10.1,40.4,14.9,0,,P,8.2,11.5,NA,0.38,0.046341463
60,H,60H,MBB,31,IC,L,5.3,22.1,6.3,5,,P,3.2,5.4,5,0.42,0.13125
60,I,60I,MBB,1,DF,L,5.9,24.9,4.3,0,,NP,2.9,1.2,40,0.6,0.206896552
60,I,60I,MBB,2,BO,L,16.9,58.7,10.8,0,,NP,15.1,10.8,NA,0.36,0.02384106
60,I,60I,MBB,3,PP,L,7.8,28.7,3.8,10,,NP,4.8,1.2,0,0.6,0.125
60,I,60I,MBB,4,BO,L,2.9,24.9,4.6,5,,P,1.4,5,NA,0.3,0.214285714
60,I,60I,MBB,5,BO,L,3.3,17.8,2.9,15,,NP,2,0,NA,0.26,0.13
60,I,60I,MBB,6,IC,L,7,23.2,5,0,,P,4.1,4.5,NA,0.58,0.141463415
60,I,60I,MBB,7,IC,L,7,21.7,5.6,0,,P,4.5,6,NA,0.5,0.111111111
60,I,60I,MBB,8,PP,L,9.8,32.9,5.4,15,,NP,5.2,3.1,20,0.92,0.176923077
60,I,60I,MBB,9,PP,L,10.6,41.9,7.3,15,WITNESS D 18.8 AZ 316,NP,7,6.6,35,0.72,0.102857143
60,I,60I,MBB,10,IC,L,7.6,25.1,3.6,5,,NP,5.2,1.4,35,0.48,0.092307692
60,I,60I,MBB,11,IC,L,6.4,25.4,6.6,15,WITNESS D 12.5 AZ 138,P,4.7,6,40,0.34,0.072340426
60,I,60I,MBB,12,BO,L,5.1,31.4,4.6,0,WITNESS D 15.9 AZ 208,P,3.6,6,NA,0.3,0.083333333
60,I,60I,MBB,13,IC,L,9.4,27.7,8,15,,NP,6.4,0.4,35,0.6,0.09375
60,I,60I,MBB,14,DF,L,5.8,30,6.4,0,,NP,3.7,0,45,0.42,0.113513514
60,I,60I,MBB,15,BO,L,3.9,21.6,3.6,0,RETAGGED,NP,0.6,6,NA,0.66,1.1
60,J,60J,MBB,3,PP,L,10.1,44,10,0,,P,7.5,8.6,NA,0.52,0.069333333
60,J,60J,MBB,4,SP,L,6.9,31,7,0,,P,4.1,6,NA,0.56,0.136585366
60,J,60J,MBB,6,WF,L,5.6,26,4,0,WITNESS D 5.3 AZ 348,NP,3.7,0,5,0.38,0.102702703
60,J,60J,MBB,7,IC,L,6.7,23,6,0,WITNESS D12.8 AZ160,P,4.4,5.8,20,0.46,0.104545455
60,J,60J,MBB,8,WF,L,8.5,31,10,15,,P,6.3,5.6,15,0.44,0.06984127
60,J,60J,MBB,9,PP,L,6.7,28,6,10,,NP,4,2,10,0.54,0.135
60,J,60J,MBB,11,SP,L,6.8,25,5,0,,NP,3.4,1.5,NA,0.68,0.2
60,J,60J,MBB,12,PP,L,12.4,47,11,0,,P,8.6,7.7,NA,0.76,0.088372093
60,J,60J,MBB,13,PP,L,11.9,38,8,10,WITNESS AZ 69 D 12,NP,7.7,4.1,NA,0.84,0.109090909
60,J,60J,MBB,15,PP,L,4.4,18,7,25,,NP,2.6,1.5,90,0.36,0.138461538
60,J,60J,MBB,17,PP,L,12.2,49,8,5,,NP,8,4.4,65,0.84,0.105
60,J,60J,MBB,19,DF,L,7.7,31,10,0,,P,5.4,7.3,30,0.46,0.085185185
400,F,400F,BB,1,IC,L,3.7,20,3,0,,NP,2.4,1,NA,0.26,0.108333333
400,F,400F,BB,2,PP,L,6.2,25,4,0,,NP,4.5,1,NA,0.34,0.075555556
400,F,400F,BB,3,BO,L,1.9,16,4,0,,NP,1.4,,,0.1,0.071428571
400,F,400F,BB,4,IC,L,4,18,3,0,,NP,2.7,1,NA,0.26,0.096296296
400,F,400F,BB,6,IC,L,4.1,17,2,0,,NP,2.7,0.5,NA,0.28,0.103703704
400,F,400F,BB,7,PP,L,8.7,37,5,0,Q CHAR %,NP,6.2,3.5,0,0.5,0.080645161
400,F,400F,BB,9,PP,L,6,25,9,0,,NP,4.7,4,5,0.26,0.055319149
400,F,400F,BB,10,PP,L,9.6,33,5,10,Q CHAR; Q SCORCH,NP,6.9,3,15,0.54,0.07826087
400,F,400F,BB,11,BO,L,2.5,13,5,0,Q CHAR,NP,1.8,,,0.14,0.077777778
400,F,400F,BB,12,PP,L,6.1,31,5,0,,NP,5,3,10,0.22,0.044
400,F,400F,BB,13,PP,L,4.5,19,8,0,WITNESS AZ331 D12.8,NP,3.8,2,10,0.14,0.036842105
400,F,400F,BB,18,BO,L,3.4,25,9,1,,NP,2.3,,,0.22,0.095652174
400,F,400F,BB,19,BO,L,2.2,15,6,0,,NP,1.7,,,0.1,0.058823529
400,F,400F,BB,20,DF,L,4.9,29,1,0,WITNESS AZ102 D8.8,NP,2.5,0,0,0.48,0.192
400,F,400F,BB,22,BO,L,3,16,4,0,,NP,2.3,,,0.14,0.060869565
400,F,400F,BB,24,WF,L,23.9,82,9,10,WITNESS AZ176 D28.2,NP,20.1,4,25,0.76,0.037810945
400,F,400F,BB,25,BO,L,2.7,17,3,0,,NP,1.8,,,0.18,0.1
400,F,400F,BB,26,DF,L,3.8,28,6,0,,NP,2.2,0,0,0.32,0.145454545
400,F,400F,BB,29,IC,L,5.4,20,9,50,,NP,3.4,1,5,0.4,0.117647059
400,F,400F,BB,30,PP,L,9.1,28,8,10,QSCORCHHT,NP,7.3,4,45,0.36,0.049315068
400,F,400F,BB,31,PP,L,6.5,11,5,15,QSCORCHHT,NP,4.5,3.5,0,0.4,0.088888889
400,G,400G,BB,1,PP,L,8.3,30,5,20,,NP,5.3,2.5,40,0.6,0.113207547
400,G,400G,BB,2,PP,L,10.9,34,7,0,,NP,7.1,2.5,20,0.76,0.107042254
400,G,400G,BB,3,IC,L,6.7,29,5,0,,NP,4,0,NA,0.54,0.135
400,G,400G,BB,4,WF,L,5.1,21,5,0,,NP,4.2,2.5,NA,0.18,0.042857143
400,G,400G,BB,5,IC,L,5.4,19,4,10,,NP,3.6,0.5,10,0.36,0.1
400,G,400G,BB,6,WF,L,5.5,26,4,5,,NP,3.7,0,10,0.36,0.097297297
400,G,400G,BB,7,WF,L,3,17,5,15,,NP,1.9,0.5,15,0.22,0.115789474
400,G,400G,BB,8,DF,L,4.2,22,4,0,,NP,2.7,0,0,0.3,0.111111111
400,G,400G,BB,9,PP,L,11.6,41,10,25,,NP,7.4,3.5,5,0.84,0.113513514
400,G,400G,BB,12,TO,L,4,20,11,50,CLUMP MEASURED LARGEST,NP,2,0,60,0.4,0.2
400,G,400G,BB,13,IC,L,4.7,20,6,0,,NP,3.3,1.5,0,0.28,0.084848485
400,G,400G,BB,14,IC,L,5,22,5,10,,NP,3.7,1,0,0.26,0.07027027
400,G,400G,BB,15,PP,L,5.3,25,8,40,CHAR ONLY ON BOLE,NP,3.1,3.5,5,0.44,0.141935484
400,G,400G,BB,17,DF,L,3.4,17,4,30,,NP,3.1,0.5,15,0.06,0.019354839
400,G,400G,BB,18,PP,L,5.7,30,11,30,,NP,4,5,NA,0.34,0.085
400,G,400G,BB,19,SP,L,5.3,28,14,50,,NP,4,3.5,35,0.26,0.065
400,G,400G,BB,20,PP,L,7.4,30,9,30,,NP,5.7,5,0,0.34,0.059649123
400,G,400G,BB,21,WF,L,7,35,6,20,,NP,4.8,0,15,0.44,0.091666667
400,G,400G,BB,22,PP,L,8,34,21,50,,NP,5.5,3,15,0.5,0.090909091
400,G,400G,BB,23,IC,L,5,22,10,55,,NP,4.6,0.5,40,0.08,0.017391304
400,G,400G,BB,25,PP,L,13.8,41,10,10,,NP,8.7,4,45,1.02,0.117241379
400,G,400G,BB,26,WF,L,6.4,33,12,20,,NP,4.7,0,40,0.34,0.072340426
400,G,400G,BB,28,PP,L,11.7,45,11,15,,NP,8.4,5.6,55,0.66,0.078571429
400,G,400G,BB,29,PP,L,9.5,46,16,0,,NP,7.1,11.9,60,0.48,0.067605634
400,G,400G,BB,30,PP,L,8.1,35,11,30,,NP,6.5,7.9,60,0.32,0.049230769
400,G,400G,BB,31,PP,L,6.6,39,16,0,NO NEEDLES ON BRANCHES BUT CHAR 6 FT UP BOLE,NP,5.3,7.4,60,0.26,0.049056604
400,G,400G,BB,32,PP,L,7.2,39,22,40,,NP,5.9,8.6,75,0.26,0.044067797
400,G,400G,BB,34,PP,L,10.5,44,12,30,,NP,8.3,4.5,40,0.44,0.053012048
400,G,400G,BB,35,IC,L,3.6,16,10,40,,NP,3,2.5,55,0.12,0.04
400,G,400G,BB,36,IC,L,5.1,21,11,20,,NP,3,2,35,0.42,0.14
400,G,400G,BB,37,IC,L,4.4,17,11,60,,NP,3,0,70,0.28,0.093333333
400,G,400G,BB,40,PP,L,8.8,29,16,60,,NP,6.8,3,30,0.4,0.058823529
400,G,400G,BB,41,PP,L,8.4,40,19,35,,NP,6.8,5.5,70,0.32,0.047058824
400,G,400G,BB,43,PP,L,12.2,49,21,25,WITNESS AZ 34 D 14.1,NP,9,4.5,20,0.64,0.071111111
400,G,400G,BB,44,PP,L,7.8,31,30,95,,NP,6,5,15,0.36,0.06
400,G,400G,BB,45,SP,L,4.4,29,8,40,,NP,3,2,5,0.28,0.093333333
400,G,400G,BB,46,PP,L,9.5,38,14,30,,NP,7.3,5,25,0.44,0.060273973
400,G,400G,BB,47,PP,L,9.5,45,20,40,WITNESS AZ 299 D 4.6,NP,7.3,5.5,35,0.44,0.060273973
400,G,400G,BB,48,SP,L,3.3,19,8,15,,NP,2.4,2.5,10,0.18,0.075
400,G,400G,BB,50,PP,L,7.4,33,9,30,WITNESS AZ 216 D 7,NP,7,5,70,0.08,0.011428571
400,G,400G,BB,51,PP,L,9.7,38,13,20,,NP,7.6,5,25,0.42,0.055263158
400,G,400G,BB,52,PP,L,5,19,13,75,,NP,4.1,3,50,0.18,0.043902439
400,G,400G,BB,53,PP,L,4.1,15,7,25,,NP,3.2,2,65,0.18,0.05625
400,G,400G,BB,54,SP,L,5,22,6,5,,NP,2.7,0.5,5,0.46,0.17037037
400,G,400G,BB,55,SP,L,6.1,27,11,25,,NP,3.9,1,10,0.44,0.112820513
400,G,400G,BB,56,PP,L,5.6,27,22,35,,NP,3.9,5,40,0.34,0.087179487
400,G,400G,BB,57,PP,L,5.7,29,16,20,,NP,4.3,3,30,0.28,0.065116279
400,G,400G,BB,58,IC,L,7.3,21,10,30,,NP,5.8,0,25,0.3,0.051724138
400,G,400G,BB,59,TO,L,2.5,13,3,0,CLUMP,NP,2.3,0,5,0.04,0.017391304
400,G,400G,BB,60,IC,L,5.8,22,12,20,,NP,4.5,0.5,20,0.26,0.057777778
400,G,400G,BB,62,PP,L,9,38,21,15,,NP,7,3.5,55,0.4,0.057142857
400,G,400G,BB,63,PP,L,10.4,36,10,15,,NP,7.4,4,40,0.6,0.081081081
400,G,400G,BB,64,DF,L,9.7,40,7,5,,NP,7.1,3,15,0.52,0.073239437
400,G,400G,BB,66,WF,L,3,16,8,10,,NP,2.1,0.5,35,0.18,0.085714286
400,G,400G,BB,67,PP,L,8.8,32,12,20,,NP,7,2.5,50,0.36,0.051428571
400,G,400G,BB,68,PP,L,5.4,24,17,20,,NP,4.7,3.5,65,0.14,0.029787234
400,G,400G,BB,69,PP,L,8,27,14,15,,NP,6.7,3,40,0.26,0.03880597
400,G,400G,BB,70,PP,L,6.5,30,16,20,,NP,4.7,4,50,0.36,0.076595745
400,G,400G,BB,71,IC,L,3.9,22,16,80,RETAGGED AS 71,NP,3.1,0,30,0.16,0.051612903
400,G,400G,BB,72,IC,L,4.5,23,13,20,RETAGGED AS 72,NP,3.4,0,25,0.22,0.064705882
400,G,400G,BB,73,PP,L,5,24,14,40,RETAGGED AS 73,NP,4.6,4,100,0.08,0.017391304
400,G,400G,BB,74,SP,L,6.3,32,10,15,RETAGGED AS 74,NP,3.9,2,20,0.48,0.123076923
400,G,400G,BB,75,SP,L,5.1,25,9,20,RETAGGED AS 75,NP,3.5,2,10,0.32,0.091428571
400,G,400G,BB,76,PP,L,7.3,35,13,10,RETAGGED AS 76,NP,5,2.5,20,0.46,0.092
400,G,400G,BB,77,DF,L,3.1,20,8,10,RETAGGED AS 77,NP,2,1,80,0.22,0.11
400,G,400G,BB,78,PP,L,7.1,31,12,25,RETAGGED AS 78,NP,4.9,4,65,0.44,0.089795918
400,G,400G,BB,79,PP,L,4.4,24,15,50,RETAGGED AS 79,NP,3.5,4,15,0.18,0.051428571
400,G,400G,BB,80,PP,L,8.9,35,12,15,RETAGGED AS 80,NP,6.6,6,60,0.46,0.06969697
400,G,400G,BB,81,PP,L,9.2,34,24,40,RETAGGED AS 81,NP,6.1,4,10,0.62,0.101639344
400,G,400G,BB,82,PP,L,8.9,36,13,30,RETAGGED AS 82,NP,6.8,5,40,0.42,0.061764706
400,G,400G,BB,83,SP,L,6.1,31,14,60,RETAGGED AS 83,NP,3.9,2,5,0.44,0.112820513
400,G,400G,BB,84,PP,L,5.7,26,9,5,RETAGGED AS 84,NP,3.8,3.5,35,0.38,0.1
400,G,400G,BB,85,PP,L,6.6,27,12,5,RETAGGED AS 85,NP,4.2,3,15,0.48,0.114285714
400,G,400G,BB,86,PP,L,4.6,23,14,5,RETAGGED AS 86,NP,3.6,4,45,0.2,0.055555556
400,G,400G,BB,87,IC,L,6.6,23,6,40,RETAGGED AS 87,NP,4.1,0,NA,0.5,0.12195122
400,G,400G,BB,88,WF,L,5.3,27,9,15,RETAGGED AS 88,NP,3.2,1,NA,0.42,0.13125
400,G,400G,BB,89,IC,L,5.1,18,5,30,RETAGGED AS 89,NP,2.9,0,NA,0.44,0.151724138
400,G,400G,BB,90,WF,L,3.9,19,9,20,RETAGGED AS 90,NP,2.2,1,NA,0.34,0.154545455
400,G,400G,BB,91,WF,L,6.8,30,9,30,RETAGGED AS 91,NP,4,0,NA,0.56,0.14
